tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,VectorMaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Swipeable-Cards,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,loadtoast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,sqlbrite,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,piranha,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1311,1311,0,0,1311,1311,1311,1311,1308,1308,1311,1311,1017,1017,1311,1311,0,0
syft,openScale,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,91,91,0,0,91,91,91,91,91,91,91,91,0,0,91,91,0,0
syft,understand-plugin-framework,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,Java-Chronicle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,19,19,0,0,19,19,19,19,19,19,19,19,5,5,19,19,0,0
syft,GravitySnapHelper,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,android-maven-plugin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,126,126,0,0,126,126,126,126,126,126,126,126,1,1,126,126,0,0
syft,Launcher3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Android-Week-View,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,afwall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,telescope,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Gadgetbridge,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android-CleanArchitecture,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,VideoListDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,GeekNews,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,react-native-app-auth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1239,1239,0,0,1239,1239,1239,1239,1239,1239,1239,1239,0,0,1239,1239,0,0
syft,Android-Download-Manager-Pro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Croller,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-statemachine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,41,41,0,0,41,41,41,41,41,41,41,41,0,0,41,41,0,0
syft,DragonProxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,2,2,30,30,0,0
syft,Isometric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-animated-menu-items,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,snackbar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,fastjson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,64,64,0,0,64,64,64,64,64,64,64,64,0,0,64,64,0,0
syft,coderiver,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1505,1505,0,0,1505,1505,1505,1505,1505,1505,1505,1505,157,157,1505,1505,0,0
syft,druid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,115,115,0,0,115,115,115,115,115,115,115,115,4,4,115,115,0,0
syft,stampede,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,Android-DirectionalViewPager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,1,1,7,7,0,0
syft,FlexibleAdapter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SwipeCardView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MultiThreadDownloader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ZLayoutManager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,VolleyPlus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,CardSlidePanel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MagiskManager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Onboarding,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,androidquery,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,Elephant,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,1,1,4,4,0,0
syft,dubbo-spring-boot-project,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,101,101,0,0,101,101,101,101,101,101,101,101,0,0,101,101,0,0
syft,baseAdapter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidProcess,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidImageSlider,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-boot-vuejs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1697,1697,0,0,1697,1697,1697,1697,1697,1697,1697,1697,0,0,1697,1697,0,0
syft,Timber,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Shield,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mica,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,hibernate-orm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,48,48,0,0,48,48,48,48,48,48,48,48,2,2,48,48,0,0
syft,stepper-indicator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StyleImageView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,boxing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RxNetty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,XUI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,FabulousFilter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Once,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,easylauncher-gradle-plugin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,sqlite-jdbc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,23,23,0,0,23,23,23,23,23,23,23,23,0,0,23,23,0,0
syft,GreenDroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,LikeAnimation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,curator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,99,99,0,0,99,99,99,99,99,99,99,99,30,30,99,99,0,0
syft,retrolambda,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,23,23,0,0,23,23,23,23,23,23,23,23,3,3,23,23,0,0
syft,keywhiz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,99,99,0,0,99,99,99,99,99,99,99,99,9,9,99,99,0,0
syft,Much-Assembly-Required,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,20,20,0,0,20,20,20,20,20,20,20,20,0,0,20,20,0,0
syft,marshalsec,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,32,32,0,0,32,32,32,32,32,32,32,32,0,0,32,32,0,0
syft,threadandjuc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,29,29,0,0,29,29,29,29,29,29,29,29,0,0,29,29,0,0
syft,AgendaCalendarView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,openhtmltopdf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,86,86,0,0,86,86,86,86,86,86,86,86,25,25,86,86,0,0
syft,docker-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,75,75,0,0,75,75,75,75,75,75,75,75,0,0,75,75,0,0
syft,ToggleDrawable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,FragmentAnimations,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SpongeForge,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,0,0,13,13,0,0
syft,MaterialSpinner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,photup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,3,3,15,15,0,0
syft,WechatUnrecalled,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ureport,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,2,2,21,21,0,0
