repo_name,repo_name_meta,repo_version,comp_num1,comp_num2,matched_comps,author_score,type_score,purl_score,cpe_score,license_score,version_score
ChatGLM3,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ChatRWKV,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ChinaDNS-Python,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CoDeF,0,0.0,14,14,14,0.0,1.0,1.0,0.0,0.0,1.0
CogVideo,0,0.0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0
CouchPotatoServer,0,0.0,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0
Cream,0,0.0,19,53,9,0.0,1.0,0.8357485594327698,0.0,0.0,0.5058585858585859
Cura,0,0.0,120,84,52,0.0,1.0,0.9889983974358975,0.0,0.0,0.9775641025641024
CustomTkinter,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DALLE-pytorch,0,0.0,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0
DeDRM_tools,0,0.0,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Deep-Flow-Guided-Video-Inpainting,0,0.0,26,26,26,0.0,1.0,1.0,0.0,0.0,1.0
DeepFaceLab,0,0.0,16,12,8,0.0,1.0,1.0,0.0,0.0,1.0
DeepMoji,0,0.0,4,6,4,0.0,1.0,1.0,0.0,0.0,1.0
Deformable-ConvNets,0,0.0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0
DetectAndTrack,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DetectoRS,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Douyin_TikTok_Download_API,0,0.0,45,46,33,0.0,1.0,1.0,0.0,0.0,1.0
DrQA,0,0.0,1,10,1,0.0,1.0,1.0,0.0,0.0,1.0
EfficientDet,0,0.0,6,7,6,0.0,1.0,1.0,0.0,0.0,1.0
EfficientDet.Pytorch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ElectricEye,0,0.0,37,29,12,0.0,1.0,1.0,0.0,0.0,1.0
Emotion-recognition,0,0.0,6,6,6,0.0,1.0,1.0,0.0,0.0,1.0
Fabrik,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
FastFCN,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
FedML,0,0.0,44,119,5,0.0,1.0,0.9363636363636363,0.0,0.0,0.8699999999999999
Firefly,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Flask-Foundation,0,0.0,15,15,15,0.0,1.0,1.0,0.0,0.0,1.0
FunpySpiderSearchEngine,0,0.0,160,110,44,0.0,1.0,0.8070436722230692,0.0,0.0,0.28918972332015813
GANTheftAuto,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
GassistPi,0,0.0,14,64,14,0.0,1.0,1.0,0.0,0.0,1.0
Ghost.py,0,0.0,1,2,1,0.0,1.0,1.0,0.0,0.0,1.0
Git-Auto-Deploy,0,0.0,2,55,0,0.0,0.0,0.0,0.0,0.0,0.0
GitGot,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
GitPython,0,0.0,8,27,1,0.0,1.0,1.0,0.0,0.0,1.0
Home-Assistant-custom-components-Xiaomi-Cloud-Map-Extractor,0,0.0,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0
HyperPose,0,0.0,20,20,13,0.0,1.0,0.9766899766899767,0.0,0.0,0.9365384615384615
Information-Extraction-Chinese,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
Informer2020,0,0.0,5,5,5,0.0,1.0,1.0,0.0,0.0,1.0
Kashgari,0,0.0,8,31,3,0.0,1.0,1.0,0.0,0.0,1.0
KeyBERT,0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0
Kin,0,0.0,10,8,1,0.0,1.0,1.0,0.0,0.0,1.0
KittiSeg,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
KnowledgeSharing,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
LINE,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
LTSF-Linear,0,0.0,73,77,72,0.0,1.0,0.9828990299823634,0.0,0.0,0.9405864197530865
Lasagne,0,0.0,3,11,3,0.0,1.0,1.0,0.0,0.0,1.0
Legofy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
LunaTranslator,0,0.0,105,10,6,0.0,1.0,0.8961004273504273,0.0,0.0,0.7770303784470531
Mailpile,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mastodon.py,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Memacs,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MusicBox,0,0.0,2,6,1,0.0,1.0,1.0,0.0,0.0,1.0
NLP-progress,0,0.0,95,1,1,0.0,1.0,0.875,0.0,0.0,1.0
NetEase-MusicBox,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NeuRec,0,0.0,4,4,4,0.0,1.0,1.0,0.0,0.0,1.0
NeuronBlocks,0,0.0,7,7,7,0.0,1.0,1.0,0.0,0.0,1.0
OCNet.pytorch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
OpenFermion,0,0.0,5,189,0,0.0,0.0,0.0,0.0,0.0,0.0
OpenNMT-tf,0,0.0,10,19,4,0.0,1.0,0.974937343358396,0.0,0.0,0.925
OpsManage,0,0.0,89,135,89,0.0,1.0,1.0,0.0,0.0,1.0
PaddleX,0,0.0,8,35,4,0.0,1.0,0.95,0.0,0.0,0.8375
Plex-Trakt-Scrobbler,0,0.0,19,23,19,0.0,1.0,1.0,0.0,0.0,1.0
PlumHound,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
PyDataset,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
PyTeaser,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Python-UIAutomation-for-Windows,0,0.0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0
QANet,0,0.0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0
ROPgadget,0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
RasaGPT,0,0.0,1,17,1,0.0,1.0,1.0,0.0,0.0,1.0
Red-DiscordBot,0,0.0,30,97,0,0.0,0.0,0.0,0.0,0.0,0.0
RedWarden,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SHARK,0,0.0,78,64,13,0.0,1.0,0.7665225028562592,0.0,0.0,0.15384615384615385
SIF,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SNIPER,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SReC,0,0.0,2,7,2,0.0,1.0,1.0,0.0,0.0,1.0
SSH,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SciencePlots,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SecurityTesting,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
SerpentAI,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Shadowrocket-ADBlock-Rules,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sick-Beard,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SinGAN,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SlowFast,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SmartQQBot,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SniffAir,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Solaar,0,0.0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Sooty,0,0.0,29,26,20,0.0,1.0,1.0,0.0,0.0,1.0
SparrowRecSys,0,0.0,22,24,22,0.0,1.0,1.0,0.0,0.0,1.0
SparseR-CNN,0,0.0,6,26,2,0.0,1.0,1.0,0.0,0.0,1.0
Stream-Framework,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
SublimeJEDI,0,0.0,14,3,0,0.0,0.0,0.0,0.0,0.0,0.0
SublimeText-Nodejs,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tacotron-2,0,0.0,11,13,11,0.0,1.0,1.0,0.0,0.0,1.0
Tautulli,0,0.0,92,78,55,0.0,1.0,1.0,0.0,0.0,1.0
Tcp-DNS-proxy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
TensorFlow-and-DeepLearning-Tutorial,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Text2LIVE,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
TextClassification-Keras,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
ThunderShell,0,0.0,11,7,6,0.0,1.0,1.0,0.0,0.0,1.0
TileStache,0,0.0,3,10,3,0.0,1.0,0.8933333333333334,0.0,0.0,0.6666666666666666
Tomorrow,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Track-Anything,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
TuChart,0,0.0,1,3,1,0.0,1.0,1.0,0.0,0.0,1.0
V2RSS,0,0.0,8,28,3,0.0,1.0,1.0,0.0,0.0,1.0
VALL-E-X,0,0.0,1,23,1,0.0,1.0,1.0,0.0,0.0,1.0
VMZ,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Varken,0,0.0,15,12,6,0.0,1.0,1.0,0.0,0.0,1.0
WALKOFF,0,0.0,1344,1341,960,0.0,1.0,0.9628866117783518,0.0,0.0,0.9579016836751217
Wav2Lip,0,0.0,7,8,7,0.0,1.0,1.0,0.0,0.0,1.0
WeasyPrint,0,0.0,5,11,0,0.0,0.0,0.0,0.0,0.0,0.0
WebGLM,0,0.0,12,12,12,0.0,1.0,1.0,0.0,0.0,1.0
WingetUI,0,0.0,30,25,1,0.0,1.0,0.7777777777777778,0.0,0.0,1.0
WoeUSB-ng,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
YOLOF,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
YOLOv5-Lite,0,0.0,4,17,3,0.0,1.0,1.0,0.0,0.0,1.0
acd_cli,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ad_examples,0,0.0,2,10,1,0.0,1.0,1.0,0.0,0.0,1.0
adb-enhanced,0,0.0,77,13,0,0.0,0.0,0.0,0.0,0.0,0.0
aeneas,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
agate,0,0.0,7,13,0,0.0,0.0,0.0,0.0,0.0,0.0
alerta,0,0.0,41,53,24,0.0,1.0,0.8566941504656037,0.0,0.0,0.6198710317460318
algorithms,0,0.0,5,15,0,0.0,0.0,0.0,0.0,0.0,0.0
algorithms,0,0.0,5,15,0,0.0,0.0,0.0,0.0,0.0,0.0
alive-progress,0,0.0,4,17,2,0.0,1.0,1.0,0.0,0.0,1.0
alphafold,0,0.0,15,28,13,0.0,1.0,0.979020979020979,0.0,0.0,0.9230769230769231
amon,0,0.0,25,32,25,0.0,1.0,1.0,0.0,0.0,1.0
angr,0,0.0,12,3,0,0.0,0.0,0.0,0.0,0.0,0.0
animation_nodes,0,0.0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0
ansible-container,0,0.0,3,24,2,0.0,1.0,0.8636363636363636,0.0,0.0,0.6166666666666667
ansible-modules-core,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ansible-modules-extras,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
apistar,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv-sanity-preserver,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
asciidots,0,0.0,30,33,28,0.0,1.0,0.9839285714285715,0.0,0.0,0.9952380952380953
atheris,0,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
audible-activator,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
audiogrep,0,0.0,1,2,1,0.0,1.0,1.0,0.0,0.0,1.0
autocut,0,0.0,7,13,0,0.0,0.0,0.0,0.0,0.0,0.0
autogluon,0,0.0,50,40,0,0.0,0.0,0.0,0.0,0.0,0.0
autokey,0,0.0,15,36,0,0.0,0.0,0.0,0.0,0.0,0.0
autopep8,0,0.0,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0
autoscraper,0,0.0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0
avatarify-python,0,0.0,13,12,8,0.0,1.0,0.9129487024011642,0.0,0.0,0.7610714285714285
awesome-chatgpt-api,0,0.0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
awesome-cn,0,0.0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0
awesome-industrial-control-system-security,0,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
awesome-pretrained-stylegan2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
aws-sam-cli,0,0.0,1047,185,13,0.0,1.0,0.7708621918075086,0.0,0.0,0.7559228860469556
aws_pwn,0,0.0,15,15,15,0.0,1.0,1.0,0.0,0.0,1.0
backtesting.py,0,0.0,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0
baekjoon,0,0.0,13,4,0,0.0,0.0,0.0,0.0,0.0,0.0
baidupcsapi,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
barf-project,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
batch-ppo,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bayeslite,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bert4keras,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bilibili-live-tools,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bird-bot,0,0.0,9,9,9,0.0,1.0,1.0,0.0,0.0,1.0
bit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blaze,0,0.0,37,83,37,0.0,1.0,0.9287632862632864,0.0,0.0,0.9072959322959324
blessings,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bokeh,0,0.0,389,386,256,0.0,1.0,0.9575990404928147,0.0,0.73828125,0.969429315446122
botocore,0,0.0,50,40,24,0.0,1.0,1.0,0.0,0.0,1.0
bplustree,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
brackets-shell,0,0.0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0
brainstorm,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
btgym,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bump2version,0,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
cadmus,0,0.0,10,10,10,0.0,1.0,1.0,0.0,0.0,1.0
case-212,0,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0
catalyst,0,0.0,89,87,85,0.0,1.0,0.9970588235294118,0.0,0.0,1.0
ccm,0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
chainercv,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
changes,0,0.0,49,55,11,0.0,1.0,1.0,0.0,0.0,1.0
chatblade,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt-mirai-qq-bot,0,0.0,31,48,6,0.0,1.0,1.0,0.0,0.0,1.0
chatgpt_telegram_bot,0,0.0,5,5,4,0.0,1.0,1.0,0.0,0.0,1.0
cherrymusic,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
classification_models,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
clay,0,0.0,303,273,228,0.0,1.0,0.9668146107707211,0.0,0.0,0.9809001670843775
cms,0,0.0,3,9,1,0.0,1.0,1.0,0.0,0.0,1.0
cnSchema,0,0.0,19,19,19,0.0,1.0,1.0,0.0,0.0,1.0
coconut,0,0.0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
colout,0,0.0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0
commitment,0,0.0,1,1,1,0.0,1.0,1.0,0.0,0.0,1.0
composer,0,0.0,68,34,1,0.0,1.0,1.0,0.0,0.0,1.0
connexion,0,0.0,5,36,0,0.0,0.0,0.0,0.0,0.0,0.0
cookiecutter-flask-restful,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cp-docker-images,0,0.0,7,11,7,0.0,1.0,1.0,0.0,0.0,0.7142857142857143
crackq,0,0.0,29,28,21,0.0,1.0,0.9981684981684981,0.0,0.0,0.9968253968253968
crypto-rl,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cryptography,0,0.0,211,175,145,0.0,1.0,0.8631008702344544,0.0,0.0,0.9506098710257114
csvkit,0,0.0,7,14,0,0.0,0.0,0.0,0.0,0.0,0.0
cuisine,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cupy,0,0.0,26,18,3,0.0,1.0,1.0,0.0,0.0,1.0
curator,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
d2l-en,0,0.0,15,10,6,0.0,1.0,1.0,0.0,0.0,1.0
d2l-zh,0,0.0,14,8,5,0.0,1.0,1.0,0.0,0.0,1.0
darkflow,0,0.0,1,8,1,0.0,1.0,1.0,0.0,0.0,1.0
data-efficient-gans,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
data-science-from-scratch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dateparser,0,0.0,8,23,2,0.0,1.0,1.0,0.0,0.0,1.0
dcc,0,0.0,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0
dd-agent,0,0.0,41,32,31,0.0,1.0,0.9498915352259266,0.0,0.0,1.0
deap,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
deep-daze,0,0.0,2,12,0,0.0,0.0,0.0,0.0,0.0,0.0
deep_trader,0,0.0,144,144,144,0.0,1.0,0.9970238095238094,0.0,0.0,0.9930555555555556
deepface,0,0.0,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0
deepmedic,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
defx.nvim,0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0
deis,0,0.0,44,30,27,0.0,1.0,1.0,0.0,0.0,1.0
deoplete.nvim,0,0.0,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0
detext,0,0.0,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0
detr,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
devops-exercises,0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
diyHue,0,0.0,26,46,18,0.0,1.0,1.0,0.0,0.0,1.0
django-admin2,0,0.0,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0
django-api-rest-and-angular,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-countries,0,0.0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0
django-crontab,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-dynamic-scraper,0,0.0,5,12,2,0.0,1.0,1.0,0.0,0.0,1.0
django-floppyforms,0,0.0,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0
django-guardian,0,0.0,6,13,4,0.0,1.0,0.9482758620689655,0.0,0.0,0.75
django-jenkins,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-newsletter,0,0.0,6,11,0,0.0,0.0,0.0,0.0,0.0,0.0
django-rest-framework-social-oauth2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-schedule,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-scheduler,0,0.0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0
django-socketio,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
django-sql-explorer,0,0.0,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0
django-userena,0,0.0,2,7,2,0.0,1.0,1.0,0.0,0.0,1.0
django-vanilla-views,0,0.0,7,5,1,0.0,1.0,1.0,0.0,0.0,1.0
dnsviz,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dnsyo,0,0.0,7,3,2,0.0,1.0,1.0,0.0,0.0,1.0
docker-autocompose,0,0.0,10,6,3,0.0,1.0,1.0,0.0,0.0,1.0
dockerizing-django,0,0.0,4,4,4,0.0,1.0,1.0,0.0,0.0,1.0
documentation,0,0.0,55,63,47,0.0,1.0,0.9467184341028548,0.0,0.0,0.9746276595744678
dongbei,0,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0
dowhy,0,0.0,324,334,291,0.0,1.0,0.9496476897174277,0.0,0.0,0.9003901699326408
dpark,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dpkt,0,0.0,8,7,0,0.0,0.0,0.0,0.0,0.0,0.0
dplython,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dpxdt,0,0.0,46,55,23,0.0,1.0,0.974896480331263,0.0,0.0,0.9130434782608695
dramatiq,0,0.0,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0
drf-yasg,0,0.0,249,299,175,0.0,1.0,0.9901523041147102,0.0,0.0,0.9643714285714283
drn,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dulwich,0,0.0,11,13,0,0.0,0.0,0.0,0.0,0.0,0.0
elasticsearch-gmail,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
emcee,0,0.0,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0
emnlp2017-bilstm-cnn-crf,0,0.0,40,20,20,0.0,1.0,1.0,0.0,0.0,1.0
erpnext,0,0.0,29,24,1,0.0,1.0,1.0,0.0,0.0,1.0
everpad,0,0.0,1,12,1,0.0,1.0,1.0,0.0,0.0,1.0
example-code,0,0.0,6,4,3,0.0,1.0,1.0,0.0,0.0,1.0
examples,0,0.0,12,35,3,0.0,1.0,0.8055555555555555,0.0,0.0,0.45
exodus,0,0.0,10,12,10,0.0,1.0,1.0,0.0,0.0,1.0
fabric,0,0.0,2,28,1,0.0,1.0,1.0,0.0,0.0,1.0
face-alignment,0,0.0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0
face_classification,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fastapi,0,0.0,45,50,12,0.0,1.0,1.0,0.0,0.0,1.0
faust,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fbs-tutorial,0,0.0,1,5,1,0.0,1.0,1.0,0.0,0.0,1.0
federated-learning,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
fiber,0,0.0,86,88,61,0.0,1.0,0.9629997866904214,0.0,0.0,0.9167274127160507
finta,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
flask-admin,0,0.0,7,53,4,0.0,1.0,0.9347826086956521,0.0,0.0,0.8083333333333333
flask-appengine-template,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
flask-graphql,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
flask-marshmallow,0,0.0,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0
flask-oauthlib,0,0.0,5,13,5,0.0,1.0,0.8680136746143058,0.0,0.0,0.641
flask-restless,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
flask_jsondash,0,0.0,8,12,4,0.0,1.0,1.0,0.0,0.0,1.0
flocker,0,0.0,3,140,0,0.0,0.0,0.0,0.0,0.0,0.0
fridaUiTools,0,0.0,5,6,3,0.0,1.0,1.0,0.0,0.0,1.0
fuck-login,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
fullstack.ai,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gain,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gansformer,0,0.0,1,16,1,0.0,1.0,1.0,0.0,0.0,1.0
gcForest,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gdom,0,0.0,8,5,5,0.0,1.0,1.0,0.0,0.0,1.0
geeknote,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
geoplot,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
geoplotlib,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gevent,0,0.0,8,16,0,0.0,0.0,0.0,0.0,0.0,0.0
gitless,0,0.0,2,2,1,0.0,1.0,1.0,0.0,0.0,1.0
gitosis,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gmvault,0,0.0,9,4,3,0.0,1.0,1.0,0.0,0.0,1.0
gnes,0,0.0,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0
gnomecast,0,0.0,1,6,1,0.0,1.0,1.0,0.0,0.0,1.0
gnss-ins-sim,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
google-images-download,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
googler,0,0.0,7,3,0,0.0,0.0,0.0,0.0,0.0,0.0
